Tamiasciurus mearnsi,{ear length to notch},1
Tamiasciurus mearnsi,{pes length},1
Tamiasciurus mearnsi,{tail length},1
Tamiasciurus merriami,{body length},4
Tamiasciurus sp.,{body length},5
Tamiasciurus sp.,{body mass},3
Tamiasciurus sp.,{ear length to notch},3
Tamiasciurus sp.,{pes length},3
Tamiasciurus sp.,{tail length},3
Tamiops macclellandi,{body length},3
Tamiops maritimus,{body length},4
Tamiops mcclellandi,{body length},1
Tamiops mcclellandii,{body length},2
Tamiops mcclellandii,{ear length to notch},1
Tamiops mcclellandii,{pes length},1
Tamiops mcclellandii,{tail length},1
Tamiops swinhoei,{body length},1
Tamiops swinhoei,{body mass},1
Tamiops swinhoei,{ear length to notch},1
Tamiops swinhoei,{pes length},1
Tamiops swinhoei,{tail length},1
Tanyuromys aphrastus,{body length},3
Tanyuromys aphrastus,{body mass},2
Tanyuromys aphrastus,{ear length to notch},2
Tanyuromys aphrastus,{pes length},2
Tanyuromys aphrastus,{tail length},1
Tapecomys primus,{body length},2
Tapecomys primus,{body mass},2
Tapecomys primus,{ear length to notch},2
Tapecomys primus,{pes length},2
Tapecomys primus,{tail length},2
Tapecomys wolffsohni,{body length},2
Tapecomys wolffsohni,{body mass},1
Tapecomys wolffsohni,{ear length to notch},1
Tapecomys wolffsohni,{pes length},1
Tapecomys wolffsohni,{tail length},1
Taphozous,{body length},8
Taphozous,{body mass},7
Taphozous,{ear length to notch},17
Taphozous,{pes length},9
Taphozous,{tail length},17
Taphozous australis,{body length},2
Taphozous georgianus,{body length},1
Taphozous hamiltoni,{body length},1
Taphozous hamiltoni,{ear length to notch},1
Taphozous hamiltoni,{pes length},1
Taphozous hamiltoni,{tail length},1
Taphozous hildegardeae,{body length},5
Taphozous hildegardeae,{body mass},3
Taphozous hildegardeae,{ear length to notch},8
Taphozous hildegardeae,{pes length},5
Taphozous hildegardeae,{tail length},8
Taphozous mauritianus,{body length},11
Taphozous mauritianus,{body mass},16
Taphozous mauritianus,{ear length to notch},18
Taphozous mauritianus,{pes length},10
Taphozous mauritianus,{tail length},18
Taphozous melanopogon,{body length},6
Taphozous melanopogon,{body mass},57
Taphozous melanopogon,{ear length to notch},4
Taphozous melanopogon,{pes length},4
Taphozous melanopogon,{tail length},4
Taphozous nudiventris,{body length},3
Taphozous nudiventris,{ear length to notch},2
Taphozous nudiventris,{pes length},1
Taphozous nudiventris,{tail length},2
Taphozous perforatus,{body length},2
Taphozous perforatus,{body mass},21
Taphozous perforatus,{ear length to notch},22
Taphozous perforatus,{pes length},2
Taphozous perforatus,{tail length},22
Taphozous theobaldi,{body mass},96
Taphozous troughtoni,{body length},1
Tapirus,{body length},5
Tapirus americanus,{body length},2
Tapirus americanus,{pes length},1
Tapirus americanus,{tail length},1
Tapirus bairdii,{body length},43
Tapirus bairdii,{ear length to notch},1
Tapirus bairdii,{pes length},1
Tapirus bairdii,{tail length},1
Tapirus indicus,{body length},16
Tapirus indicus,{ear length to notch},3
Tapirus indicus,{pes length},3
Tapirus indicus,{tail length},3
Tapirus pinchaque,{body length},5
Tapirus pinchaque,{ear length to notch},2
Tapirus pinchaque,{pes length},2
Tapirus pinchaque,{tail length},2
Tapirus sanyuanensis,{body length},2
Tapirus terrestris,{body length},19
Tapirus terrestris,{ear length to notch},4
Tapirus terrestris,{pes length},3
Tapirus terrestris,{tail length},5
Tarsipes rostratus,{body length},2
Tarsipes rostratus,{ear length to notch},1
Tarsipes rostratus,{pes length},1
Tarsipes rostratus,{tail length},1
Tarsius,{body length},1
Tarsius spectrum,{body length},4
Tarsius syrichta,{body length},19
Tarsius syrichta,{body mass},9
Tarsius syrichta,{ear length to notch},8
Tarsius syrichta,{pes length},8
Tarsius syrichta,{tail length},8
Tasmacetus shepherdi,{body length},7
Tasmacetus shepherdi,{ear length to notch},1
Tatera,{body length},28
Tatera,{body mass},8
Tatera,{ear length to notch},11
Tatera,{pes length},11
Tatera,{tail length},11
Tatera afra,{body length},5
Tatera afra,{ear length to notch},3
Tatera afra,{pes length},3
Tatera afra,{tail length},3
Tatera brantsii,{body length},91
Tatera brantsii,{body mass},51
Tatera brantsii,{ear length to notch},52
Tatera brantsii,{pes length},52
Tatera brantsii,{tail length},52
Tatera cf,{body length},16
Tatera cf,{body mass},11
Tatera cf,{ear length to notch},11
Tatera cf,{pes length},11
Tatera cf,{tail length},11
Tatera dichrura,{body length},1
Tatera indica,{body length},7
Tatera indica,{ear length to notch},4
Tatera indica,{pes length},1
Tatera indica,{tail length},5
Tatera leucogaster,{body length},137
Tatera leucogaster,{body mass},70
Tatera leucogaster,{ear length to notch},85
Tatera leucogaster,{pes length},85
Tatera leucogaster,{tail length},85
Tatera nigricauda,{body length},10
Tatera nigricauda,{body mass},6
Tatera nigricauda,{ear length to notch},6
Tatera nigricauda,{pes length},6
Tatera nigricauda,{tail length},6
Tatera robusta,{body length},4
Tatera robusta,{body mass},6
Tatera robusta,{ear length to notch},2
Tatera robusta,{pes length},2
Tatera robusta,{tail length},2
Tatera robustus,{body length},6
Tatera robustus,{body mass},4
Tatera robustus,{ear length to notch},4
Tatera robustus,{pes length},4
Tatera robustus,{tail length},4
Tatera sp.,{body length},6
Tatera sp.,{body mass},3
Tatera sp.,{ear length to notch},4
Tatera sp.,{pes length},4
Tatera sp.,{tail length},4
Tatera validus,{body length},1
Tatera validus,{ear length to notch},1
Tatera validus,{pes length},1
Tatera validus,{tail length},1
Taterillus,{body length},2
Taterillus emini,{body length},7
Taterillus emini,{body mass},4
Taterillus emini,{ear length to notch},4
Taterillus emini,{pes length},4
Taterillus emini,{tail length},4
Taterillus gracilis,{body length},1
Taterillus gracilis,{ear length to notch},1
Taterillus gracilis,{pes length},1
Taterillus gracilis,{tail length},1
Taterillus harringtoni,{body length},8
Taterillus harringtoni,{body mass},5
Taterillus harringtoni,{ear length to notch},5
Taterillus harringtoni,{pes length},5
Taterillus harringtoni,{tail length},5
Taurotragus,{body length},1
Taurotragus derbianus,{body length},3
Taurotragus oryx,{body length},20
Taurotragus oryx,{body mass},2
Taurotragus oryx,{ear length to notch},1
Taurotragus oryx,{pes length},1
Taurotragus oryx,{tail length},1
Taxidea taxis,{body length},2
Taxidea taxis,{body mass},1
Taxidea taxis,{ear length to notch},1
Taxidea taxis,{pes length},1
Taxidea taxis,{tail length},1
Taxidea taxus,{body length},460
Taxidea taxus,{body mass},125
Taxidea taxus,{ear length to notch},170
Taxidea taxus,{pes length},227
Taxidea taxus,{tail length},235
Tayassu,{body length},8
Tayassu pecari,{body length},26
Tayassu pecari,{body mass},3
Tayassu pecari,{ear length to notch},6
Tayassu pecari,{pes length},6
Tayassu pecari,{tail length},7
Tayassu tacaju,{body length},2
Tayassu tajacu,{body length},7
Tayassu tajacu,{body mass},1
Tayassu tajacu,{ear length to notch},3
Tayassu tajacu,{pes length},2
Tayassu tajacu,{tail length},4
Tenrec ecaudatus,{body length},46
Tenrec ecaudatus,{body mass},11
Tenrec ecaudatus,{ear length to notch},12
Tenrec ecaudatus,{pes length},12
Tenrec ecaudatus,{tail length},10
Tenrec sp.,{body length},2
Tenrec sp.,{body mass},1
Tenrec sp.,{pes length},1
Tenrec sp.,{tail length},1
Tenrecidae,{body length},3
Tetracerus quadricornis,{body length},4
Tetraclaenodon puercensis,{body length},3
Thallomys,{body length},3
Thallomys,{body mass},2
Thallomys,{ear length to notch},2
Thallomys,{pes length},2
Thallomys,{tail length},2
Thallomys nigricauda,{body length},4
Thallomys nigricauda,{body mass},2
Thallomys nigricauda,{ear length to notch},2
Thallomys nigricauda,{pes length},2
Thallomys nigricauda,{tail length},2
Thallomys paedulcus,{body length},3
Thallomys paedulcus,{body mass},2
Thallomys paedulcus,{ear length to notch},2
Thallomys paedulcus,{pes length},2
Thallomys paedulcus,{tail length},6
Thallomys sp.,{body length},1
Thallomys sp.,{body mass},1
Thallomys sp.,{ear length to notch},1
Thallomys sp.,{pes length},1
Thallomys sp.,{tail length},1
Thalpomys cerradensis,{body length},3
Thalpomys cerradensis,{body mass},2
Thalpomys cerradensis,{ear length to notch},2
Thalpomys cerradensis,{pes length},2
Thalpomys cerradensis,{tail length},2
Thalpomys lasiotis,{body length},10
Thalpomys lasiotis,{body mass},6
Thalpomys lasiotis,{ear length to notch},6
Thalpomys lasiotis,{pes length},6
Thalpomys lasiotis,{tail length},12
Thaptomys nigrita,{body length},22
Thaptomys nigrita,{body mass},2
Thaptomys nigrita,{ear length to notch},9
Thaptomys nigrita,{pes length},5
Thaptomys nigrita,{tail length},12
Thomasomys,{body length},7
Thomasomys,{body mass},1
Thomasomys,{ear length to notch},1
Thomasomys,{pes length},1
Thomasomys,{tail length},1
Thomasomys andersoni,{body length},2
Thomasomys andersoni,{body mass},3
Thomasomys andersoni,{ear length to notch},1
Thomasomys andersoni,{pes length},1
Thomasomys andersoni,{tail length},1
Thomasomys aureus,{body length},5
Thomasomys aureus,{body mass},6
Thomasomys aureus,{ear length to notch},1
Thomasomys aureus,{pes length},1
Thomasomys aureus,{tail length},1
Thomasomys cinereiventer,{body length},10
Thomasomys cinereiventer,{tail length},2
Thomasomys daphne,{body length},3
Thomasomys daphne,{body mass},2
Thomasomys daphne,{ear length to notch},2
Thomasomys daphne,{pes length},2
Thomasomys daphne,{tail length},2
Thomasomys ladewi,{body length},6
Thomasomys monochromos,{body length},7
Thomasomys monochromos,{ear length to notch},5
Thomasomys monochromos,{pes length},5
Thomasomys monochromos,{tail length},5
Thomasomys paramorum,{body length},11
Thomasomys paramorum,{body mass},7
Thomasomys paramorum,{ear length to notch},7
Thomasomys paramorum,{pes length},7
Thomasomys paramorum,{tail length},7
Thomomys,{body length},27
Thomomys,{body mass},4
Thomomys,{ear length to notch},10
Thomomys,{pes length},12
Thomomys,{tail length},15
Thomomys bottae,{body length},5131
Thomomys bottae,{body mass},1836
Thomomys bottae,{ear length to notch},2757
Thomomys bottae,{pes length},3088
Thomomys bottae,{tail length},3146
Thomomys bulbivorus,{body length},464
Thomomys bulbivorus,{body mass},244
Thomomys bulbivorus,{ear length to notch},275
Thomomys bulbivorus,{pes length},295
Thomomys bulbivorus,{tail length},297
Thomomys fulvus,{body length},7
Thomomys fulvus,{pes length},4
Thomomys fulvus,{tail length},4
Thomomys fuscus,{body length},19
Thomomys fuscus,{pes length},11
Thomomys fuscus,{tail length},11
Thomomys idahoensis,{body length},92
Thomomys idahoensis,{body mass},5
Thomomys idahoensis,{ear length to notch},55
Thomomys idahoensis,{pes length},57
Thomomys idahoensis,{tail length},57
Thomomys mazama,{body length},690
Thomomys mazama,{body mass},354
Thomomys mazama,{ear length to notch},413
Thomomys mazama,{pes length},423
Thomomys mazama,{tail length},424
Thomomys monticola,{body length},438
Thomomys monticola,{body mass},205
Thomomys monticola,{ear length to notch},253
Thomomys monticola,{pes length},258
Thomomys monticola,{tail length},258
Thomomys perpallidus,{body length},4
Thomomys perpallidus,{pes length},4
Thomomys perpallidus,{tail length},4
Thomomys sp.,{body length},151
Thomomys sp.,{body mass},77
Thomomys sp.,{ear length to notch},81
Thomomys sp.,{pes length},95
Thomomys sp.,{tail length},96
Thomomys spp,{body length},2
Thomomys spp,{ear length to notch},1
Thomomys spp,{pes length},1
Thomomys spp,{tail length},1
Thomomys talpoides,{body length},4254
Thomomys talpoides,{body mass},1140
Thomomys talpoides,{ear length to notch},1997
Thomomys talpoides,{pes length},2622
Thomomys talpoides,{tail length},2643
Thomomys townsendii,{body length},278
Thomomys townsendii,{body mass},42
Thomomys townsendii,{ear length to notch},133
Thomomys townsendii,{pes length},172
Thomomys townsendii,{tail length},171
Thomomys umbrinus,{body length},330
Thomomys umbrinus,{body mass},89
Thomomys umbrinus,{ear length to notch},183
Thomomys umbrinus,{pes length},193
Thomomys umbrinus,{tail length},196
Thoopterus nigrescens,{body length},32
Thoopterus nigrescens,{body mass},28
Thoopterus nigrescens,{ear length to notch},29
Thoopterus nigrescens,{pes length},29
Thoopterus nigrescens,{tail length},3
Thrichomys Trouessart,{body length},1
Thrichomys apereoides,{body length},1
Thrichomys apereoides,{body mass},5
Thrichomys fosteri,{body length},2
Thrichomys fosteri,{body mass},1
Thrichomys fosteri,{ear length to notch},1
Thrichomys fosteri,{pes length},1
Thrichomys fosteri,{tail length},1
Thrichomys inermis,{body length},1
Thrichomys inermis,{body mass},1
Thrichomys inermis,{ear length to notch},1
Thrichomys inermis,{pes length},1
Thrichomys inermis,{tail length},1
Thrichomys laurentius,{body length},2
Thrichomys laurentius,{body mass},1
Thrichomys laurentius,{ear length to notch},1
Thrichomys laurentius,{pes length},1
Thrichomys laurentius,{tail length},1
Thrichomys pachyurus,{body length},3
Thrichomys pachyurus,{body mass},2
Thrichomys pachyurus,{ear length to notch},2
Thrichomys pachyurus,{pes length},2
Thrichomys pachyurus,{tail length},2
Thryonomys,{body length},4
Thryonomys,{body mass},1
Thryonomys,{ear length to notch},2
Thryonomys,{pes length},2
Thryonomys,{tail length},2
Thryonomys gregorianus,{body length},2
Thryonomys gregorianus,{body mass},2
Thryonomys gregorianus,{ear length to notch},1
Thryonomys gregorianus,{pes length},1
Thryonomys gregorianus,{tail length},1
Thryonomys swinderianus,{body length},6
Thylacinus,{body length},1
Thylacinus cynocephalus,{body length},10
Thylamys Gray,{body length},3
Thylamys cinderella,{body length},1
Thylamys elegans,{body length},187
Thylamys elegans,{body mass},113
Thylamys elegans,{ear length to notch},117
Thylamys elegans,{pes length},117
Thylamys elegans,{tail length},117
Thylamys pallidior,{body length},120
Thylamys pallidior,{body mass},75
Thylamys pallidior,{ear length to notch},72
Thylamys pallidior,{pes length},73
Thylamys pallidior,{tail length},73
Thylamys pusillus,{body length},24
Thylamys pusillus,{body mass},7
Thylamys pusillus,{ear length to notch},7
Thylamys pusillus,{pes length},7
Thylamys pusillus,{tail length},7
Thylamys sp.,{tail length},1
Thylamys sponsorius,{body length},59
Thylamys sponsorius,{body mass},32
Thylamys sponsorius,{ear length to notch},32
Thylamys sponsorius,{pes length},31
Thylamys sponsorius,{tail length},32
Thylamys velutinus,{body length},3
Thylamys velutinus,{body mass},2
Thylamys velutinus,{ear length to notch},2
Thylamys velutinus,{pes length},2
Thylamys velutinus,{tail length},2
Thylamys venustus,{body length},104
Thylamys venustus,{body mass},19
Thylamys venustus,{ear length to notch},20
Thylamys venustus,{pes length},20
Thylamys venustus,{tail length},20
Thylogale,{body length},2
Thylogale billardieri,{body length},12
Thylogale billardierii,{body length},17
Thylogale bruijni,{body length},1
Thylogale bruijni,{body mass},1
Thylogale bruijni,{ear length to notch},1
Thylogale bruijni,{pes length},1
Thylogale bruijni,{tail length},1
Thylogale brunii,{body length},42
Thylogale brunii,{ear length to notch},3
Thylogale brunii,{pes length},3
Thylogale brunii,{tail length},3
Thylogale stigmatica,{body length},19
Thylogale stigmatica,{tail length},1
Thylogale thetis,{body length},11
Thylogale thetis,{body mass},2
Thylogale thetis,{ear length to notch},2
Thylogale thetis,{pes length},2
Thylogale thetis,{tail length},3
Thyroptera,{body length},2
Thyroptera,{body mass},2
Thyroptera,{ear length to notch},2
Thyroptera,{pes length},2
Thyroptera,{tail length},2
Thyroptera discifera,{body length},2
Thyroptera discifera,{body mass},1
Thyroptera discifera,{ear length to notch},1
Thyroptera discifera,{pes length},1
Thyroptera discifera,{tail length},2
Thyroptera tricolor,{body length},17
Thyroptera tricolor,{body mass},11
Thyroptera tricolor,{ear length to notch},13
Thyroptera tricolor,{pes length},12
Thyroptera tricolor,{tail length},11
Tlacuatzin canescens,{body length},28
Tlacuatzin canescens,{body mass},6
Tlacuatzin canescens,{ear length to notch},15
Tlacuatzin canescens,{pes length},15
Tlacuatzin canescens,{tail length},17
Tolypeutes,{body length},2
Tolypeutes,{ear length to notch},1
Tolypeutes,{tail length},1
Tolypeutes matacus,{body length},14
Tolypeutes matacus,{body mass},10
Tolypeutes matacus,{ear length to notch},12
Tolypeutes matacus,{pes length},8
Tolypeutes matacus,{tail length},10
Tomopeas ravus,{body length},2
Tomopeas ravus,{body mass},2
Tomopeas ravus,{ear length to notch},2
Tomopeas ravus,{pes length},2
