Raphicerus melanotis,{body mass},1
Rattus,{body length},85
Rattus,{body mass},83
Rattus,{ear length to notch},94
Rattus,{pes length},94
Rattus,{tail length},82
Rattus Fischer,{body length},2
Rattus andamanensis,{body length},1
Rattus andamanensis,{body mass},1
Rattus andamanensis,{ear length to notch},1
Rattus andamanensis,{pes length},1
Rattus andamanensis,{tail length},1
Rattus annandalei,{body length},1
Rattus annandalei,{body mass},1
Rattus annandalei,{ear length to notch},1
Rattus annandalei,{pes length},1
Rattus annandalei,{tail length},1
Rattus argentiventer,{body length},7
Rattus argentiventer,{body mass},6
Rattus argentiventer,{ear length to notch},7
Rattus argentiventer,{pes length},7
Rattus argentiventer,{tail length},7
Rattus assimilis,{body mass},5
Rattus assimilis,{lower tooth row length},5
Rattus assimilis,{upper secondary molar tooth 1 occlusal surface width},5
Rattus cf,{body length},1
Rattus cf,{ear length to notch},1
Rattus cf,{tail length},1
Rattus colletti,{body length},2
Rattus colletti,{tail length},2
Rattus everetti,{body length},37
Rattus everetti,{body mass},36
Rattus everetti,{ear length to notch},32
Rattus everetti,{pes length},37
Rattus everetti,{tail length},36
Rattus exulans,{body length},309
Rattus exulans,{body mass},253
Rattus exulans,{ear length to notch},298
Rattus exulans,{pes length},311
Rattus exulans,{tail length},296
Rattus facetus,{body length},7
Rattus facetus,{body mass},7
Rattus facetus,{ear length to notch},6
Rattus facetus,{pes length},6
Rattus facetus,{tail length},7
Rattus flavipectus,{body length},15
Rattus flavipectus,{body mass},15
Rattus flavipectus,{ear length to notch},15
Rattus flavipectus,{pes length},15
Rattus flavipectus,{tail length},14
Rattus fuscipes,{body length},175
Rattus fuscipes,{body mass},16
Rattus fuscipes,{ear length to notch},15
Rattus fuscipes,{pes length},15
Rattus fuscipes,{tail length},175
Rattus hoffmanni,{body length},14
Rattus hoffmanni,{body mass},16
Rattus hoffmanni,{ear length to notch},10
Rattus hoffmanni,{pes length},16
Rattus hoffmanni,{tail length},17
Rattus jobiensis,{body length},1
Rattus jobiensis,{ear length to notch},1
Rattus jobiensis,{pes length},1
Rattus jobiensis,{tail length},1
Rattus leucopus,{body length},25
Rattus leucopus,{body mass},25
Rattus leucopus,{ear length to notch},25
Rattus leucopus,{pes length},25
Rattus leucopus,{tail length},24
Rattus lutreolus,{body length},19
Rattus lutreolus,{body mass},12
Rattus lutreolus,{ear length to notch},5
Rattus lutreolus,{pes length},5
Rattus lutreolus,{tail length},19
Rattus niobe,{body length},34
Rattus niobe,{body mass},35
Rattus niobe,{ear length to notch},34
Rattus niobe,{pes length},34
Rattus niobe,{tail length},34
Rattus norvegicus,{body length},1120
Rattus norvegicus,{body mass},589
Rattus norvegicus,{ear length to notch},994
Rattus norvegicus,{pes length},1045
Rattus norvegicus,{tail length},1113
Rattus praetor,{body length},1
Rattus praetor,{ear length to notch},1
Rattus praetor,{pes length},1
Rattus praetor,{tail length},1
Rattus pyctoris,{body length},32
Rattus pyctoris,{body mass},25
Rattus pyctoris,{ear length to notch},32
Rattus pyctoris,{pes length},32
Rattus pyctoris,{tail length},32
Rattus rattus,{body length},1549
Rattus rattus,{body mass},929
Rattus rattus,{ear length to notch},1370
Rattus rattus,{lower tooth row length},5
Rattus rattus,{pes length},1479
Rattus rattus,{tail length},1512
Rattus rattus,{upper secondary molar tooth 1 occlusal surface width},5
Rattus sordidus,{body length},7
Rattus sordidus,{body mass},7
Rattus sordidus,{ear length to notch},7
Rattus sordidus,{pes length},7
Rattus sordidus,{tail length},7
Rattus sp.,{body length},52
Rattus sp.,{body mass},47
Rattus sp.,{ear length to notch},49
Rattus sp.,{pes length},52
Rattus sp.,{tail length},54
Rattus steini,{body length},10
Rattus steini,{body mass},5
Rattus steini,{ear length to notch},5
Rattus steini,{pes length},10
Rattus steini,{tail length},10
Rattus tanezumi,{body length},173
Rattus tanezumi,{body mass},173
Rattus tanezumi,{ear length to notch},169
Rattus tanezumi,{pes length},173
Rattus tanezumi,{tail length},165
Rattus tiomanicus,{body length},29
Rattus tiomanicus,{body mass},29
Rattus tiomanicus,{ear length to notch},29
Rattus tiomanicus,{pes length},29
Rattus tiomanicus,{tail length},28
Rattus tunneyi,{body length},6
Rattus tunneyi,{body mass},6
Rattus tunneyi,{ear length to notch},6
Rattus tunneyi,{pes length},6
Rattus tunneyi,{tail length},7
Rattus vandeuseni,{body length},3
Rattus vandeuseni,{body mass},3
Rattus vandeuseni,{ear length to notch},3
Rattus vandeuseni,{pes length},3
Rattus vandeuseni,{tail length},3
Rattus verecundus,{body length},7
Rattus verecundus,{body mass},6
Rattus verecundus,{ear length to notch},6
Rattus verecundus,{pes length},6
Rattus verecundus,{tail length},6
Rattus villosissimus,{body length},27
Rattus villosissimus,{tail length},27
Ratufa,{body length},1
Ratufa,{ear length to notch},2
Ratufa,{pes length},1
Ratufa,{tail length},2
Ratufa affinis,{body length},1
Ratufa affinis,{ear length to notch},1
Ratufa affinis,{pes length},1
Ratufa affinis,{tail length},1
Ratufa sp.,{body length},2
Ratufa sp.,{ear length to notch},2
Ratufa sp.,{pes length},2
Ratufa sp.,{tail length},2
Redunca C.,{body length},1
Redunca arundinum,{body length},1
Redunca arundinum,{ear length to notch},1
Redunca arundinum,{pes length},1
Redunca arundinum,{tail length},1
Redunca fulvorufula,{body length},2
Redunca fulvorufula,{pes length},1
Redunca fulvorufula,{tail length},1
Redunca redunca,{body length},3
Reithrodon auritus,{body length},12
Reithrodon auritus,{body mass},10
Reithrodon auritus,{ear length to notch},11
Reithrodon auritus,{pes length},11
Reithrodon auritus,{tail length},11
Reithrodon cuniculoides,{body length},1
Reithrodon cuniculoides,{pes length},1
Reithrodon cuniculoides,{tail length},1
Reithrodontomys,{body length},172
Reithrodontomys,{body mass},146
Reithrodontomys,{ear length to notch},170
Reithrodontomys,{pes length},171
Reithrodontomys,{tail length},165
Reithrodontomys australis,{body length},2
Reithrodontomys australis,{ear length to notch},2
Reithrodontomys australis,{pes length},2
Reithrodontomys australis,{tail length},2
Reithrodontomys bakeri,{body length},3
Reithrodontomys bakeri,{ear length to notch},3
Reithrodontomys bakeri,{pes length},3
Reithrodontomys bakeri,{tail length},3
Reithrodontomys chrysopsis,{body length},20
Reithrodontomys chrysopsis,{ear length to notch},20
Reithrodontomys chrysopsis,{pes length},20
Reithrodontomys chrysopsis,{tail length},20
Reithrodontomys creper,{body length},90
Reithrodontomys creper,{body mass},86
Reithrodontomys creper,{ear length to notch},90
Reithrodontomys creper,{pes length},90
Reithrodontomys creper,{tail length},90
Reithrodontomys fulvescens,{body length},1483
Reithrodontomys fulvescens,{body mass},1074
Reithrodontomys fulvescens,{ear length to notch},1465
Reithrodontomys fulvescens,{lower tooth row length},5
Reithrodontomys fulvescens,{pes length},1501
Reithrodontomys fulvescens,{tail length},1490
Reithrodontomys fulvescens,{upper secondary molar tooth 1 occlusal surface width},5
Reithrodontomys gracilis,{body length},29
Reithrodontomys gracilis,{body mass},28
Reithrodontomys gracilis,{ear length to notch},29
Reithrodontomys gracilis,{pes length},29
Reithrodontomys gracilis,{tail length},29
Reithrodontomys hirsutus,{body length},3
Reithrodontomys hirsutus,{body mass},1
Reithrodontomys hirsutus,{ear length to notch},3
Reithrodontomys hirsutus,{pes length},3
Reithrodontomys hirsutus,{tail length},3
Reithrodontomys humilus,{body length},2
Reithrodontomys humilus,{body mass},1
Reithrodontomys humilus,{ear length to notch},2
Reithrodontomys humilus,{pes length},2
Reithrodontomys humilus,{tail length},2
Reithrodontomys humulis,{body length},212
Reithrodontomys humulis,{body mass},62
Reithrodontomys humulis,{ear length to notch},176
Reithrodontomys humulis,{pes length},207
Reithrodontomys humulis,{tail length},212
Reithrodontomys maniculatus,{body length},1
Reithrodontomys maniculatus,{pes length},1
Reithrodontomys maniculatus,{tail length},1
Reithrodontomys megalotis,{body length},2828
Reithrodontomys megalotis,{body mass},1823
Reithrodontomys megalotis,{ear length to notch},2600
Reithrodontomys megalotis,{lower tooth row length},5
Reithrodontomys megalotis,{pes length},2734
Reithrodontomys megalotis,{tail length},2819
Reithrodontomys megalotis,{upper secondary molar tooth 1 occlusal surface width},5
Reithrodontomys megalotus,{body length},100
Reithrodontomys megalotus,{body mass},54
Reithrodontomys megalotus,{ear length to notch},96
Reithrodontomys megalotus,{pes length},100
Reithrodontomys megalotus,{tail length},100
Reithrodontomys mexicanus,{body length},148
Reithrodontomys mexicanus,{body mass},100
Reithrodontomys mexicanus,{ear length to notch},141
Reithrodontomys mexicanus,{pes length},148
Reithrodontomys mexicanus,{tail length},146
Reithrodontomys microdon,{body length},26
Reithrodontomys microdon,{body mass},23
Reithrodontomys microdon,{ear length to notch},26
Reithrodontomys microdon,{pes length},26
Reithrodontomys microdon,{tail length},26
Reithrodontomys montanus,{body length},299
Reithrodontomys montanus,{body mass},193
Reithrodontomys montanus,{ear length to notch},261
Reithrodontomys montanus,{pes length},290
Reithrodontomys montanus,{tail length},307
Reithrodontomys motanus,{body length},13
Reithrodontomys motanus,{ear length to notch},13
Reithrodontomys motanus,{pes length},13
Reithrodontomys motanus,{tail length},13
Reithrodontomys n.sp.,{body length},1
Reithrodontomys n.sp.,{body mass},1
Reithrodontomys n.sp.,{ear length to notch},1
Reithrodontomys n.sp.,{pes length},1
Reithrodontomys n.sp.,{tail length},1
Reithrodontomys raviventris,{body length},11
Reithrodontomys raviventris,{body mass},10
Reithrodontomys raviventris,{ear length to notch},11
Reithrodontomys raviventris,{pes length},11
Reithrodontomys raviventris,{tail length},17
Reithrodontomys reithrodontomys,{body length},114
Reithrodontomys reithrodontomys,{body mass},108
Reithrodontomys reithrodontomys,{ear length to notch},112
Reithrodontomys reithrodontomys,{pes length},113
Reithrodontomys reithrodontomys,{tail length},112
Reithrodontomys sp.,{body length},38
Reithrodontomys sp.,{body mass},32
Reithrodontomys sp.,{ear length to notch},34
Reithrodontomys sp.,{pes length},39
Reithrodontomys sp.,{tail length},41
Reithrodontomys sumichrasti,{body length},172
Reithrodontomys sumichrasti,{body mass},90
Reithrodontomys sumichrasti,{ear length to notch},172
Reithrodontomys sumichrasti,{pes length},173
Reithrodontomys sumichrasti,{tail length},173
Reithrodontomys tenuirostris,{body length},4
Reithrodontomys tenuirostris,{body mass},4
Reithrodontomys tenuirostris,{ear length to notch},4
Reithrodontomys tenuirostris,{pes length},4
Reithrodontomys tenuirostris,{tail length},4
Reithrodontomys zacatecae,{body length},21
Reithrodontomys zacatecae,{ear length to notch},21
Reithrodontomys zacatecae,{pes length},21
Reithrodontomys zacatecae,{tail length},21
Rhabdomys,{body length},2
Rhabdomys,{body mass},2
Rhabdomys,{ear length to notch},2
Rhabdomys,{pes length},2
Rhabdomys,{tail length},2
Rhabdomys pumilio,{body length},54
Rhabdomys pumilio,{body mass},44
Rhabdomys pumilio,{ear length to notch},53
Rhabdomys pumilio,{pes length},51
Rhabdomys pumilio,{tail length},53
Rheomys raptor,{body length},2
Rheomys raptor,{body mass},1
Rheomys raptor,{ear length to notch},2
Rheomys raptor,{pes length},2
Rheomys raptor,{tail length},2
Rhinoceros Linnaeus,{body length},1
Rhinoceros unicornis,{body length},1
Rhinoceros unicornis,{body mass},1
Rhinoceros unicornis,{ear length to notch},1
Rhinoceros unicornis,{pes length},1
Rhinoceros unicornis,{tail length},1
Rhinolophus,{body length},17
Rhinolophus,{body mass},14
Rhinolophus,{ear length to notch},17
Rhinolophus,{pes length},17
Rhinolophus,{tail length},17
Rhinolophus acuminatus,{body length},1
Rhinolophus acuminatus,{body mass},2
Rhinolophus acuminatus,{ear length to notch},1
Rhinolophus acuminatus,{pes length},1
Rhinolophus acuminatus,{tail length},1
Rhinolophus affinis,{body length},4
Rhinolophus affinis,{body mass},4
Rhinolophus affinis,{ear length to notch},4
Rhinolophus affinis,{pes length},4
Rhinolophus affinis,{tail length},4
Rhinolophus alcyone,{body mass},7
Rhinolophus arcuatus,{body length},152
Rhinolophus arcuatus,{body mass},152
Rhinolophus arcuatus,{ear length to notch},151
Rhinolophus arcuatus,{pes length},152
Rhinolophus arcuatus,{tail length},152
Rhinolophus borneensis,{body length},4
Rhinolophus borneensis,{body mass},4
Rhinolophus borneensis,{ear length to notch},4
Rhinolophus borneensis,{pes length},4
Rhinolophus borneensis,{tail length},4
Rhinolophus capensis,{body length},1
Rhinolophus capensis,{body mass},1
Rhinolophus capensis,{ear length to notch},2
Rhinolophus capensis,{pes length},1
Rhinolophus capensis,{tail length},1
Rhinolophus clivosus,{body length},10
Rhinolophus clivosus,{body mass},9
Rhinolophus clivosus,{ear length to notch},9
Rhinolophus clivosus,{pes length},8
Rhinolophus clivosus,{tail length},8
Rhinolophus deckenii,{body length},1
Rhinolophus deckenii,{body mass},1
Rhinolophus deckenii,{ear length to notch},1
Rhinolophus deckenii,{pes length},1
Rhinolophus deckenii,{tail length},1
Rhinolophus denti,{body length},39
Rhinolophus denti,{body mass},37
Rhinolophus denti,{ear length to notch},39
Rhinolophus denti,{pes length},39
Rhinolophus denti,{tail length},39
Rhinolophus eloquens,{body length},11
Rhinolophus eloquens,{body mass},9
Rhinolophus eloquens,{ear length to notch},9
Rhinolophus eloquens,{pes length},9
Rhinolophus eloquens,{tail length},9
Rhinolophus euryale,{body length},2
Rhinolophus euryale,{ear length to notch},2
Rhinolophus euryale,{pes length},2
Rhinolophus euryale,{tail length},2
Rhinolophus euryotis,{body length},4
Rhinolophus euryotis,{body mass},4
Rhinolophus euryotis,{ear length to notch},4
Rhinolophus euryotis,{pes length},4
Rhinolophus euryotis,{tail length},3
Rhinolophus ferrumequinum,{body length},19
Rhinolophus ferrumequinum,{body mass},11
Rhinolophus ferrumequinum,{ear length to notch},18
Rhinolophus ferrumequinum,{pes length},13
Rhinolophus ferrumequinum,{tail length},18
Rhinolophus fumigatus,{body length},20
Rhinolophus fumigatus,{body mass},25
Rhinolophus fumigatus,{ear length to notch},37
Rhinolophus fumigatus,{pes length},19
Rhinolophus fumigatus,{tail length},37
Rhinolophus hildebrandtii,{body length},6
Rhinolophus hildebrandtii,{body mass},3
Rhinolophus hildebrandtii,{ear length to notch},3
Rhinolophus hildebrandtii,{pes length},3
Rhinolophus hildebrandtii,{tail length},3
Rhinolophus hipposideros,{body length},1
Rhinolophus hipposideros,{ear length to notch},1
Rhinolophus hipposideros,{pes length},1
Rhinolophus hipposideros,{tail length},1
Rhinolophus inops,{body length},31
Rhinolophus inops,{body mass},30
Rhinolophus inops,{ear length to notch},31
Rhinolophus inops,{pes length},31
Rhinolophus inops,{tail length},31
Rhinolophus landeri,{body length},22
Rhinolophus landeri,{body mass},6
Rhinolophus landeri,{ear length to notch},10
Rhinolophus landeri,{pes length},10
Rhinolophus landeri,{tail length},10
Rhinolophus lepidus,{body length},3
Rhinolophus lepidus,{body mass},2
Rhinolophus lepidus,{ear length to notch},3
Rhinolophus lepidus,{tail length},3
Rhinolophus luctus,{body length},6
Rhinolophus luctus,{body mass},6
Rhinolophus luctus,{ear length to notch},6
Rhinolophus luctus,{pes length},6
Rhinolophus luctus,{tail length},6
Rhinolophus megaphyllus,{body length},5
Rhinolophus megaphyllus,{body mass},5
Rhinolophus megaphyllus,{ear length to notch},5
Rhinolophus megaphyllus,{pes length},5
Rhinolophus megaphyllus,{tail length},5
Rhinolophus monoceros,{body length},1
Rhinolophus monoceros,{body mass},1
Rhinolophus monoceros,{ear length to notch},1
Rhinolophus monoceros,{pes length},1
Rhinolophus monoceros,{tail length},1
Rhinolophus pearsonii,{body length},1
Rhinolophus pearsonii,{ear length to notch},1
Rhinolophus pearsonii,{pes length},1
Rhinolophus pearsonii,{tail length},1
Rhinolophus philippinensis,{body length},17
